Time,To_Johor,To_Woodlands,Weather
2026-03-01 19:10,25,232,29.8°C | Partly Cloudy
2026-03-03 19:08,20,12,28.4°C | Thunderstorm
2026-03-03 19:57,14,6,27.4°C | Thunderstorm
2026-03-03 21:19,10,9,26.5°C | Showers
2026-03-03 22:13,5,7,26.4°C | Overcast
2026-03-03 23:33,5,0,26.3°C | Partly Cloudy
2026-03-04 00:11,6,1,26.4°C | Overcast
2026-03-04 01:26,1,3,26.1°C | Partly Cloudy
2026-03-04 02:09,1,4,25.9°C | Overcast
2026-03-04 03:26,1,1,25.6°C | Overcast
2026-03-04 04:01,4,3,25.4°C | Overcast
2026-03-04 04:46,6,8,25.2°C | Overcast
2026-03-04 05:42,2,3,25.3°C | Partly Cloudy
2026-03-04 06:39,2,8,25.2°C | Overcast
2026-03-04 07:35,15,28,25.3°C | Overcast
2026-03-04 10:41,8,20,28.5°C | Overcast
2026-03-04 12:48,2,40,31.3°C | Overcast
2026-03-04 13:53,9,24,31.8°C | Overcast
2026-03-04 15:01,7,22,30.5°C | Showers
2026-03-04 15:49,9,34,29.2°C | Showers
2026-03-04 16:52,3,21,28.3°C | Showers
2026-03-04 17:53,0,31,27.6°C | Thunderstorm
2026-03-04 18:48,15,28,27.2°C | Showers
2026-03-04 19:39,9,17,26.9°C | Overcast
2026-03-04 21:15,8,6,26.0°C | Partly Cloudy
2026-03-04 22:12,9,3,25.7°C | Overcast
2026-03-04 23:08,5,22,25.4°C | Overcast
2026-03-05 00:07,1,11,26.0°C | Overcast
2026-03-05 01:12,1,2,25.8°C | Overcast
2026-03-05 02:07,0,3,25.6°C | Overcast
2026-03-05 03:24,1,3,25.3°C | Overcast
2026-03-05 04:02,1,10,25.2°C | Overcast
2026-03-05 04:48,2,2,25.1°C | Overcast
2026-03-05 05:43,3,11,25.3°C | Overcast
2026-03-05 06:41,4,16,25.1°C | Overcast
2026-03-05 07:39,16,29,25.1°C | Overcast
2026-03-05 10:44,17,28,28.6°C | Overcast
2026-03-05 12:52,6,42,31.2°C | Overcast
2026-03-05 13:56,3,31,31.8°C | Overcast
2026-03-05 15:04,2,34,32.1°C | Overcast
2026-03-05 16:03,3,15,32.0°C | Overcast
2026-03-05 17:11,11,12,31.3°C | Overcast
2026-03-05 18:10,15,37,30.8°C | Overcast
2026-03-05 19:09,2,1,29.1°C | Overcast
2026-03-05 19:59,6,15,28.2°C | Overcast
2026-03-05 21:23,3,20,27.2°C | Overcast
2026-03-05 22:27,9,17,26.8°C | Overcast
2026-03-05 23:29,12,5,26.6°C | Partly Cloudy
2026-03-06 03:23,0,3,25.1°C | Mainly Clear
2026-03-06 04:07,2,1,24.8°C | Partly Cloudy
2026-03-06 05:05,1,4,24.5°C | Overcast
2026-03-06 06:01,7,12,24.1°C | Overcast
2026-03-06 07:20,10,28,23.9°C | Overcast
2026-03-06 08:06,16,36,24.0°C | Overcast
2026-03-06 11:16,10,18,28.6°C | Overcast
2026-03-06 12:58,13,16,31.0°C | Overcast
2026-03-06 13:56,11,29,31.8°C | Overcast
2026-03-06 15:02,34,2,32.7°C | Overcast
2026-03-06 16:01,2,56,33.3°C | Overcast
2026-03-06 16:55,21,10,32.9°C | Overcast
2026-03-06 17:52,12,50,32.2°C | Overcast
2026-03-06 18:47,10,15,30.2°C | Overcast
2026-03-06 19:38,15,8,28.6°C | Overcast
2026-03-06 21:14,0,1,27.3°C | Showers
2026-03-06 22:09,5,4,27.0°C | Overcast
2026-03-06 23:08,11,0,26.5°C | Overcast
2026-03-07 00:04,10,7,26.3°C | Overcast
2026-03-07 01:09,5,1,26.0°C | Overcast
2026-03-07 02:03,2,1,25.5°C | Overcast
2026-03-07 03:13,2,20,25.2°C | Overcast
2026-03-07 03:58,2,1,25.0°C | Overcast
2026-03-07 04:43,4,0,25.0°C | Overcast
2026-03-07 06:38,14,15,24.9°C | Overcast
2026-03-07 07:36,5,34,25.0°C | Overcast
2026-03-07 10:35,4,37,27.8°C | Overcast
2026-03-07 12:28,7,41,30.0°C | Overcast
2026-03-07 13:25,3,44,30.7°C | Partly Cloudy
2026-03-07 14:02,14,34,31.1°C | Overcast
2026-03-07 15:06,4,40,31.6°C | Partly Cloudy
2026-03-07 15:52,7,40,31.7°C | Partly Cloudy
2026-03-07 16:41,3,27,31.6°C | Partly Cloudy
2026-03-07 17:38,6,28,31.5°C | Partly Cloudy
2026-03-07 18:33,7,17,30.3°C | Mainly Clear
2026-03-07 19:29,7,21,29.1°C | Mainly Clear
2026-03-07 19:48,12,11,28.2°C | Mainly Clear
